company_key,company,first_recorded_round_date,landmark_date,horizon_years,horizon_end_date,first_ge_1b_outcome_date,is_unicorn_within_horizon,label_basis,pre_round_count,pre_rounds_with_amount,pre_funding_total_usd,pre_funding_max_usd,pre_unique_investor_count,pre_investor_count_max,years_of_history_pre,days_since_last_pre_round,max_feature_round_date
sanghvibeautypvt,Sanghvi Beauty & Technologies Pvt Ltd,2019-06-27,2021-06-26,3,2024-06-26,2021-11-09,1,first_ge_1b_event_within_horizon,1.0,1.0,14490000.0,14490000.0,2.0,2.0,1.998631074606434,730.0,2019-06-27
branchmessenger,"Branch Messenger, Inc.",2016-09-20,2018-09-20,3,2021-09-20,,0,no_known_event_plus_later_sub_1b_round_proxy,3.0,3.0,10390000.0,6780000.0,5.0,4.0,1.998631074606434,414.0,2017-08-02
shanghaijunsaibiotechnology,"Shanghai Junsai Biotechnology Co., Ltd.",2020-02-21,2022-02-20,3,2025-02-20,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1420000.0,1420000.0,2.0,2.0,1.998631074606434,730.0,2020-02-21
rigup,"Rigup, Inc.",2014-05-29,2016-05-28,3,2019-05-29,2019-10-10,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,17730000.0,14730000.0,7.0,6.0,1.998631074606434,44.0,2016-04-14
aadukaanfinancialservicesprivate,A & A Dukaan Financial Services Private Limited,2017-10-17,2019-10-17,3,2022-10-17,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,30000000.0,30000000.0,1.0,1.0,1.998631074606434,730.0,2017-10-17
ubtechroboticssehk9880,Ubtech Robotics Corp Ltd (SEHK:9880),2015-03-01,2017-02-28,3,2020-02-29,2018-05-03,1,first_ge_1b_event_within_horizon,2.0,2.0,29000000.0,20000000.0,2.0,2.0,1.998631074606434,577.0,2015-08-01
hicuityhealth,"Hicuity Health, Inc.",2011-10-14,2013-10-13,3,2016-10-13,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,8000000.0,8000000.0,4.0,4.0,1.998631074606434,730.0,2011-10-14
gtmedical,"GT Medical Technologies, Inc.",2018-01-31,2020-01-31,3,2023-01-31,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,3070000.0,3070000.0,1.0,1.0,1.998631074606434,730.0,2018-01-31
eurekatherapeutics,"Eureka Therapeutics, Inc.",2014-09-22,2016-09-21,3,2019-09-22,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,21000000.0,21000000.0,4.0,4.0,1.998631074606434,730.0,2014-09-22
orbitalinsight,"Orbital Insight, Inc.",2017-05-02,2019-05-02,3,2022-05-02,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,50130000.0,50130000.0,9.0,9.0,1.998631074606434,730.0,2017-05-02
noom,"Noom, Inc.",2018-03-31,2020-03-30,3,2023-03-31,2021-05-20,1,first_ge_1b_event_within_horizon,2.0,2.0,71720000.0,55710000.0,3.0,3.0,1.998631074606434,329.0,2019-05-06
fictiv,Fictiv Inc.,2014-03-31,2016-03-30,3,2019-03-31,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,10980000.0,10980000.0,1.0,1.0,1.998631074606434,730.0,2014-03-31
starburstdata,"Starburst Data, Inc.",2019-11-20,2021-11-19,3,2024-11-19,2022-02-09,1,first_ge_1b_event_within_horizon,2.0,2.0,63330000.0,41500000.0,2.0,2.0,1.998631074606434,521.0,2020-06-16
ethosnasdaqgslife,Ethos Technologies Inc. (NasdaqGS:LIFE),2018-10-30,2020-10-29,3,2023-10-30,2021-05-11,1,first_ge_1b_event_within_horizon,2.0,2.0,89820000.0,60000000.0,6.0,5.0,1.998631074606434,429.0,2019-08-27
kivraab,Kivra AB,2016-06-01,2018-06-01,3,2021-06-01,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,6020000.0,6020000.0,2.0,2.0,1.998631074606434,730.0,2016-06-01
strategicpharmaceuticalsolutions,Strategic Pharmaceutical Solutions Inc.,2010-04-20,2012-04-19,3,2015-04-20,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,18430000.0,18430000.0,1.0,1.0,1.998631074606434,730.0,2010-04-20
wefunder,"Wefunder, Inc.",2015-05-27,2017-05-26,3,2020-05-26,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,6810000.0,6810000.0,0.0,0.0,1.998631074606434,730.0,2015-05-27
andurilindustries,"Anduril Industries, Inc.",2017-08-31,2019-08-31,3,2022-08-31,2019-09-11,1,first_ge_1b_event_within_horizon,2.0,2.0,58620000.0,41000000.0,3.0,3.0,1.998631074606434,457.0,2018-05-31
socure,Socure Inc.,2019-02-28,2021-02-27,3,2024-02-28,2021-03-16,1,first_ge_1b_event_within_horizon,2.0,2.0,65000000.0,35000000.0,10.0,7.0,1.998631074606434,186.0,2020-08-25
recroom,Rec Room Inc.,2017-02-02,2019-02-02,3,2022-02-02,2021-03-23,1,first_ge_1b_event_within_horizon,1.0,1.0,5040000.0,5040000.0,8.0,8.0,1.998631074606434,730.0,2017-02-02
karbon,"Karbon, Inc.",2018-06-22,2020-06-21,3,2023-06-22,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,6830000.0,6830000.0,1.0,1.0,1.998631074606434,730.0,2018-06-22
yugabytedb,Yugabytedb Inc.,2017-11-02,2019-11-02,3,2022-11-02,2021-10-28,1,first_ge_1b_event_within_horizon,1.0,1.0,8000000.0,8000000.0,1.0,1.0,1.998631074606434,730.0,2017-11-02
moderntreasury,Modern Treasury Corp.,2018-08-21,2020-08-20,3,2023-08-21,2022-03-30,1,first_ge_1b_event_within_horizon,2.0,2.0,10450000.0,10330000.0,2.0,1.0,1.998631074606434,245.0,2019-12-19
cheetah,"Cheetah Technologies, Inc.",2015-12-31,2017-12-30,3,2020-12-30,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,3000000.0,3000000.0,1.0,1.0,1.998631074606434,730.0,2015-12-31
tennortherapeuticssuzhousehk6872,TenNor Therapeutics (Suzhou) Limited (SEHK:6872),2022-12-21,2024-12-20,3,2027-12-21,2025-08-01,1,first_ge_1b_event_within_horizon,1.0,1.0,9110000.0,9110000.0,3.0,3.0,1.998631074606434,730.0,2022-12-21
baigeonlinedigitalsehk2672,"Baige Online Digital Technology Co., Ltd. (SEHK:2672)",2018-12-31,2020-12-30,3,2023-12-31,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2180000.0,2180000.0,1.0,1.0,1.998631074606434,730.0,2018-12-31
sojern,"Sojern, Inc.",2012-03-27,2014-03-27,3,2017-03-27,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,32100000.0,32100000.0,4.0,4.0,1.998631074606434,730.0,2012-03-27
cityblockhealth,"Cityblock Health, Inc.",2018-01-04,2020-01-04,3,2023-01-04,2021-09-03,1,first_ge_1b_event_within_horizon,2.0,2.0,85880000.0,65090000.0,9.0,9.0,1.998631074606434,268.0,2019-04-11
lumafield,"Lumafield, Inc.",2019-12-31,2021-12-30,3,2024-12-30,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,32940000.0,22850000.0,4.0,4.0,1.998631074606434,364.0,2020-12-31
bodyshopbids,"BodyShopBids, Inc.",2017-06-13,2019-06-13,3,2022-06-13,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,12000000.0,12000000.0,1.0,1.0,1.998631074606434,730.0,2017-06-13
calmcom,"Calm.com, Inc.",2017-11-07,2019-11-07,3,2022-11-07,2020-12-08,1,first_ge_1b_event_within_horizon,2.0,2.0,9841000.0,9360000.0,2.0,2.0,1.998631074606434,505.0,2018-06-20
kyriba,Kyriba Corp.,2010-10-05,2012-10-04,3,2015-10-05,2019-04-11,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,10640000.0,10640000.0,1.0,1.0,1.998631074606434,730.0,2010-10-05
smiledirectclubotcpksdccq,"SmileDirectClub, Inc. (OTCPK:SDCC.Q)",2016-07-25,2018-07-25,3,2021-07-25,2018-10-10,1,first_ge_1b_event_within_horizon,1.0,1.0,46750000.0,46750000.0,1.0,1.0,1.998631074606434,730.0,2016-07-25
onapsis,"Onapsis, Inc.",2014-06-18,2016-06-17,3,2019-06-18,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,9630000.0,9630000.0,2.0,2.0,1.998631074606434,730.0,2014-06-18
robinpowered,"Robin Powered, Inc.",2014-12-16,2016-12-15,3,2019-12-16,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,9690000.0,7000000.0,10.0,6.0,1.998631074606434,198.0,2016-05-31
1661,"1661, Inc.",2016-08-29,2018-08-29,3,2021-08-29,2021-06-24,1,first_ge_1b_event_within_horizon,3.0,3.0,89740000.0,59990000.0,5.0,5.0,1.998631074606434,202.0,2018-02-08
federatedwireless,"Federated Wireless, Inc.",2016-02-01,2018-01-31,3,2021-01-31,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,64000000.0,42000000.0,7.0,6.0,1.998631074606434,139.0,2017-09-14
hungrymarketplace,"Hungry Marketplace, Inc.",2018-06-13,2020-06-12,3,2023-06-13,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4710000.0,4710000.0,3.0,3.0,1.998631074606434,730.0,2018-06-13
sitetracker,"Sitetracker, Inc.",2017-07-11,2019-07-11,3,2022-07-11,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,35000000.0,24000000.0,5.0,5.0,1.998631074606434,322.0,2018-08-23
deepgram,"Deepgram, Inc.",2016-03-23,2018-03-23,3,2021-03-23,2026-01-13,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2016-03-23
daybreakai,"Daybreak AI, Inc.",2018-06-26,2020-06-25,3,2023-06-26,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,1.0,35000000.0,35000000.0,4.0,4.0,1.998631074606434,105.0,2020-03-12
scvngr,"SCVNGR, Inc.",2010-12-31,2012-12-30,3,2015-12-31,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,17000000.0,17000000.0,3.0,3.0,1.998631074606434,730.0,2010-12-31
institutionalcapitalnetwork,"Institutional Capital Network, Inc.",2018-11-08,2020-11-07,3,2023-11-08,2021-12-23,1,first_ge_1b_event_within_horizon,1.0,1.0,25000000.0,25000000.0,6.0,6.0,1.998631074606434,730.0,2018-11-08
spothero,"SpotHero, Inc.",2014-06-11,2016-06-10,3,2019-06-11,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,24550000.0,20050000.0,15.0,12.0,1.998631074606434,296.0,2015-08-19
splashfinancial,"Splash Financial, Inc.",2014-11-14,2016-11-13,3,2019-11-14,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,30000.0,30000.0,1.0,1.0,1.998631074606434,730.0,2014-11-14
nusano,"Nusano, Inc.",2018-10-24,2020-10-23,3,2023-10-24,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,41680000.0,41680000.0,0.0,0.0,1.998631074606434,730.0,2018-10-24
jinxineldercareindustry,Jinxin Eldercare Industry Group Limited,2019-03-31,2021-03-30,3,2024-03-30,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,5400000.0,3060000.0,3.0,2.0,1.998631074606434,89.0,2020-12-31
carbon,"Carbon, Inc.",2013-12-31,2015-12-31,3,2018-12-31,2016-09-15,1,first_ge_1b_event_within_horizon,2.0,2.0,42030000.0,31030000.0,6.0,4.0,1.998631074606434,365.0,2014-12-31
utilidata,"Utilidata, Inc.",2020-07-21,2022-07-21,3,2025-07-21,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,30320000.0,26750000.0,6.0,6.0,1.998631074606434,163.0,2022-02-08
figmanysefig,"Figma, Inc. (NYSE:FIG)",2013-12-31,2015-12-31,3,2018-12-31,2020-04-30,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,18000000.0,14000000.0,4.0,4.0,1.998631074606434,28.0,2015-12-03
pax,"PAX Labs, Inc.",2015-06-04,2017-06-03,3,2020-06-03,2019-04-29,1,first_ge_1b_event_within_horizon,2.0,2.0,90960000.0,46690000.0,4.0,4.0,1.998631074606434,78.0,2017-03-17
tamr,"TAMR, Inc.",2014-05-19,2016-05-18,3,2019-05-19,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,14250000.0,14250000.0,2.0,2.0,1.998631074606434,730.0,2014-05-19
snorkelai,"Snorkel AI, Inc.",2021-04-07,2023-04-07,3,2026-04-07,2025-05-29,1,first_ge_1b_event_within_horizon,1.0,1.0,35000000.0,35000000.0,6.0,6.0,1.998631074606434,730.0,2021-04-07
onebrief,"Onebrief, Inc.",2022-10-12,2024-10-11,3,2027-10-12,2025-06-16,1,first_ge_1b_event_within_horizon,2.0,2.0,22130000.0,16000000.0,3.0,3.0,1.998631074606434,51.0,2024-08-21
axonius,"Axonius, Inc.",2017-09-06,2019-09-06,3,2022-09-06,2021-02-28,1,first_ge_1b_event_within_horizon,3.0,3.0,36600000.0,20000000.0,6.0,6.0,1.998631074606434,10.0,2019-08-27
superhumanplatform,Superhuman Platform Inc.,2017-05-08,2019-05-08,3,2022-05-08,2021-11-17,1,first_ge_1b_event_within_horizon,1.0,1.0,109720000.0,109720000.0,5.0,5.0,1.998631074606434,730.0,2017-05-08
cerebrassystemsnasdaqgscbrs,Cerebras Systems Inc. (NasdaqGS:CBRS),2016-05-31,2018-05-31,3,2021-05-31,2018-11-30,1,first_ge_1b_event_within_horizon,2.0,2.0,52250000.0,27250000.0,4.0,3.0,1.998631074606434,516.0,2016-12-31
schvey,"Schvey, Inc.",2014-07-02,2016-07-01,3,2019-07-02,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2630000.0,2630000.0,6.0,6.0,1.998631074606434,730.0,2014-07-02
dandelionenergy,"Dandelion Energy, Inc.",2017-05-24,2019-05-24,3,2022-05-24,,0,no_known_event_plus_later_sub_1b_round_proxy,4.0,4.0,22965000.0,16079999.999999998,9.0,7.0,1.998631074606434,101.0,2019-02-12
hydration,"Hydration Labs, Inc.",2017-07-13,2019-07-13,3,2022-07-13,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,16590000.0,16590000.0,3.0,3.0,1.998631074606434,730.0,2017-07-13
notableotcpkntblq,"Notable Labs, Ltd. (OTCPK:NTBL.Q)",2015-03-25,2017-03-24,3,2020-03-24,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2015-03-25
carbonhealth,"Carbon Health Technologies, Inc.",2020-05-11,2022-05-11,3,2025-05-11,2023-01-09,1,first_ge_1b_event_within_horizon,1.0,1.0,25120000.0,25120000.0,1.0,1.0,1.998631074606434,730.0,2020-05-11
brytercx,"BryterCX, Inc.",2010-11-29,2012-11-28,3,2015-11-29,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,19050000.0,19050000.0,1.0,1.0,1.998631074606434,730.0,2010-11-29
realtymogul,"Realty Mogul, Co.",2013-01-17,2015-01-17,3,2018-01-17,,0,no_known_event_plus_later_sub_1b_round_proxy,3.0,3.0,10060000.0,9040000.0,2.0,1.0,1.998631074606434,296.0,2014-03-27
nanjingxiyinecommerce,Nanjing Xiyin E-Commerce Co. Ltd.,2015-12-31,2017-12-30,3,2020-12-30,2018-12-31,1,first_ge_1b_event_within_horizon,1.0,1.0,46210000.0,46210000.0,2.0,2.0,1.998631074606434,730.0,2015-12-31
firstmile,"First Mile Group, Inc.",2017-10-18,2019-10-18,3,2022-10-18,2021-09-30,1,first_ge_1b_event_within_horizon,2.0,2.0,16590000.0,12000000.0,3.0,3.0,1.998631074606434,31.0,2019-09-17
powur,"Powur, PBC",2015-07-06,2017-07-05,3,2020-07-05,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,775000.0,775000.0,0.0,0.0,1.998631074606434,730.0,2015-07-06
execonline,"ExecOnline, Inc.",2012-10-26,2014-10-26,3,2017-10-26,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,5748000.0,4950000.0,5.0,4.0,1.998631074606434,37.0,2014-09-19
floqast,"FloQast, Inc.",2017-06-21,2019-06-21,3,2022-06-21,2021-07-21,1,first_ge_1b_event_within_horizon,1.0,1.0,25000000.0,25000000.0,3.0,3.0,1.998631074606434,730.0,2017-06-21
imbriapharmaceuticals,"Imbria Pharmaceuticals, Inc.",2018-07-09,2020-07-08,3,2023-07-09,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,40250000.0,40250000.0,0.0,0.0,1.998631074606434,730.0,2018-07-09
leveltenenergy,"LevelTen Energy, Inc.",2017-04-19,2019-04-19,3,2022-04-19,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,6400000.0,6280000.0,8.0,6.0,1.998631074606434,554.0,2017-10-12
traxsolutionspte,Trax Technology Solutions Pte Ltd.,2016-06-08,2018-06-08,3,2021-06-08,2019-07-22,1,first_ge_1b_event_within_horizon,1.0,1.0,40000000.0,40000000.0,0.0,0.0,1.998631074606434,730.0,2016-06-08
crickethealth,"Cricket Health, Inc.",2016-02-01,2018-01-31,3,2021-01-31,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,3080000.0,3080000.0,5.0,5.0,1.998631074606434,730.0,2016-02-01
chipfinancial,Chip Financial Ltd.,2017-11-27,2019-11-27,3,2022-11-27,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,10830000.0,9390000.0,0.0,0.0,1.998631074606434,21.0,2019-11-06
ezcater,"ezCater, Inc.",2014-04-15,2016-04-14,3,2019-04-15,2019-04-01,1,first_ge_1b_event_within_horizon,2.0,2.0,13930000.0,12930000.0,3.0,3.0,1.998631074606434,191.0,2015-10-06
recordedfuture,"Recorded Future, Inc.",2012-05-24,2014-05-24,3,2017-05-24,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,12050000.0,12050000.0,5.0,5.0,1.998631074606434,730.0,2012-05-24
ribontherapeutics,"Ribon Therapeutics, Inc.",2017-10-10,2019-10-10,3,2022-10-10,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,108500000.0,65000000.0,9.0,9.0,1.998631074606434,279.0,2019-01-04
air,"Air Labs, Inc.",2019-08-14,2021-08-13,3,2024-08-13,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,16540000.0,12000000.0,6.0,6.0,1.998631074606434,331.0,2020-09-16
2080media,"2080 Media, Inc.",2010-08-02,2012-08-01,3,2015-08-02,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,3200000.0,3200000.0,3.0,3.0,1.998631074606434,730.0,2010-08-02
liquidx,"LiquidX, Inc.",2016-03-21,2018-03-21,3,2021-03-21,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,5920000.0,5920000.0,1.0,1.0,1.998631074606434,730.0,2016-03-21
gradientai,Gradient A.I. Corp.,2019-01-07,2021-01-06,3,2024-01-07,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,11100000.0,8650000.0,3.0,3.0,1.998631074606434,457.0,2019-10-07
yourbiohealth,"YourBio Health, Inc.",2014-08-13,2016-08-12,3,2019-08-13,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,15260000.0,15260000.0,5.0,5.0,1.998631074606434,730.0,2014-08-13
candidcare,Candid Care Co.,2017-11-21,2019-11-21,3,2022-11-21,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,12940000.0,12940000.0,4.0,4.0,1.998631074606434,730.0,2017-11-21
ambri,Ambri Incorporated,2011-05-20,2013-05-19,3,2016-05-19,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,4970000.0,2690000.0,3.0,3.0,1.998631074606434,361.0,2012-05-23
kasisto,"Kasisto, Inc.",2014-08-20,2016-08-19,3,2019-08-20,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2250000.0,2250000.0,7.0,7.0,1.998631074606434,730.0,2014-08-20
bettercloud,"BetterCloud, Inc.",2013-01-10,2015-01-10,3,2018-01-10,,0,no_known_event_plus_later_sub_1b_round_proxy,3.0,3.0,19670000.0,8620000.0,6.0,6.0,1.998631074606434,241.0,2014-05-14
pie,"Pie Group Holdings, Inc.",2018-08-10,2020-08-09,3,2023-08-10,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,77050000.0,72000000.0,7.0,7.0,1.998631074606434,73.0,2020-05-28
alertmedia,"Alert Media, Inc.",2013-12-31,2015-12-31,3,2018-12-31,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,4861000.0,4190000.0000000005,3.0,3.0,1.998631074606434,196.0,2015-06-18
netomi,"Netomi, Inc.",2016-03-23,2018-03-23,3,2021-03-23,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2016-03-23
nuvolo,Nuvolo Technologies Corporation,2015-11-18,2017-11-17,3,2020-11-17,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,12000000.0,10000000.0,4.0,3.0,1.998631074606434,148.0,2017-06-22
nupulsecv,"NuPulseCV, Inc.",2011-05-17,2013-05-16,3,2016-05-16,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,550000.0,550000.0,1.0,1.0,1.998631074606434,730.0,2011-05-17
route92medical,"Route 92 Medical, Inc.",2016-05-26,2018-05-26,3,2021-05-26,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,5900000.0,5900000.0,0.0,0.0,1.998631074606434,730.0,2016-05-26
syapse,"Syapse, Inc.",2014-07-08,2016-07-07,3,2019-07-08,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,36250000.0,26500000.0,3.0,3.0,1.998631074606434,177.0,2016-01-12
swiggynseiswiggy,Swiggy Limited (NSEI:SWIGGY),2016-01-18,2018-01-17,3,2021-01-17,2018-06-20,1,first_ge_1b_event_within_horizon,3.0,3.0,55980000.0,34010000.0,7.0,5.0,1.998631074606434,535.0,2016-07-31
capitalsmallfinancebanknseicapitalsfb,Capital Small Finance Bank Limited (NSEI:CAPITALSFB),2017-04-13,2019-04-13,3,2022-04-13,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,10030000.0,10030000.0,3.0,3.0,1.998631074606434,730.0,2017-04-13
vaporio,"Vapor IO, Inc.",2015-12-03,2017-12-02,3,2020-12-02,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,15160000.0,10530000.0,3.0,2.0,1.998631074606434,164.0,2017-06-21
viscardia,"Viscardia, Inc.",2017-11-13,2019-11-13,3,2022-11-13,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1150000.0,1150000.0,1.0,1.0,1.998631074606434,730.0,2017-11-13
alianza,"Alianza, Inc.",2013-11-01,2015-11-01,3,2018-11-01,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,3500000.0,3500000.0,1.0,1.0,1.998631074606434,730.0,2013-11-01
babylonotcpkbblnf,Babylon Holdings Limited (OTCPK:BBLN.F),2016-01-14,2018-01-13,3,2021-01-13,2019-08-02,1,first_ge_1b_event_within_horizon,2.0,2.0,85130000.0,60130000.0,4.0,4.0,1.998631074606434,263.0,2017-04-25
1mgprivate,1MG Technologies Private Limited,2019-06-28,2021-06-27,3,2024-06-27,2022-09-06,1,first_ge_1b_event_within_horizon,1.0,1.0,70080000.0,70080000.0,7.0,7.0,1.998631074606434,730.0,2019-06-28
venturecatalystsprivate,Venture Catalysts Private Limited,2016-06-30,2018-06-30,3,2021-06-30,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,503000.0,503000.0,1.0,1.0,1.998631074606434,730.0,2016-06-30
langchain,"LangChain, Inc.",2023-03-31,2025-03-30,3,2028-03-30,2025-10-20,1,first_ge_1b_event_within_horizon,2.0,2.0,35000000.0,25000000.0,2.0,1.0,1.998631074606434,412.0,2024-02-12
sgrouples,Sgrouples Inc.,2014-09-03,2016-09-02,3,2019-09-03,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,4200000.0,3000000.0,0.0,0.0,1.998631074606434,177.0,2016-03-09
strongarm,"StrongArm Technologies, Inc.",2015-08-18,2017-08-17,3,2020-08-17,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2920000.0,2920000.0,1.0,1.0,1.998631074606434,730.0,2015-08-18
lukka,"Lukka, Inc.",2018-02-26,2020-02-26,3,2023-02-26,2022-01-14,1,first_ge_1b_event_within_horizon,1.0,1.0,9990000.0,9990000.0,4.0,4.0,1.998631074606434,730.0,2018-02-26
envoy,"Envoy, Inc.",2018-10-22,2020-10-21,3,2023-10-22,2021-12-30,1,first_ge_1b_event_within_horizon,1.0,1.0,43000000.0,43000000.0,3.0,3.0,1.998631074606434,730.0,2018-10-22
seatgeek,"SeatGeek, Inc.",2010-01-08,2012-01-08,3,2015-01-08,2022-08-31,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,789000.0,789000.0,0.0,0.0,1.998631074606434,730.0,2010-01-08
mogunysemogu,MOGU Inc. (NYSE:MOGU),2012-10-31,2014-10-31,3,2017-10-31,2016-02-11,1,first_ge_1b_event_within_horizon,1.0,0.0,0.0,0.0,3.0,3.0,1.998631074606434,730.0,2012-10-31
angad,Angad Corp.,2017-08-23,2019-08-23,3,2022-08-23,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,9030000.0,9030000.0,1.0,1.0,1.998631074606434,730.0,2017-08-23
solerahealth,"Solera Health, Inc.",2015-11-03,2017-11-02,3,2020-11-02,,0,no_known_event_plus_later_sub_1b_round_proxy,3.0,3.0,30450000.0,18330000.0,4.0,4.0,1.998631074606434,118.0,2017-07-07
cleargov,ClearGov Inc.,2017-03-30,2019-03-30,3,2022-03-30,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1410000.0,1410000.0,2.0,2.0,1.998631074606434,730.0,2017-03-30
everfi,"EverFi, LLC",2010-09-02,2012-09-01,3,2015-09-02,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,25930000.0,15400000.0,5.0,5.0,1.998631074606434,17.0,2012-08-15
opengov,"OpenGov, Inc.",2012-07-01,2014-07-01,3,2017-07-01,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,18000000.0,15000000.0,7.0,4.0,1.998631074606434,47.0,2014-05-15
polypidnasdaqcmpypd,PolyPid Ltd. (NasdaqCM:PYPD),2010-10-20,2012-10-19,3,2015-10-20,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,3400000.0,2000000.0,1.0,1.0,1.998631074606434,270.0,2012-01-23
tarvedatherapeutics,"Tarveda Therapeutics, Inc.",2016-01-27,2018-01-26,3,2021-01-26,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,53950000.0,29320000.0,6.0,5.0,1.998631074606434,358.0,2017-02-02
calahealth,"Cala Health, Inc.",2016-02-16,2018-02-15,3,2021-02-15,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,3280000.0,3280000.0,3.0,3.0,1.998631074606434,730.0,2016-02-16
clevelanddiagnostics,"Cleveland Diagnostics, Inc.",2015-03-20,2017-03-19,3,2020-03-19,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,3230000.0,1980000.0,0.0,0.0,1.998631074606434,307.0,2016-05-16
